Estado de cuenta del comerciante

Tipo de informe,Envíos
Sucursal(es) buscada(s),Todas las sucursales
Búsqueda por fechas,01/02/2026 - 28/02/2026
Generados,27/03/2026 11:50:21 a. m.

Envíos

Cargos totales,Monto del descuento,Monto del pago,Número de establecimiento que envía,Fecha de pago,IVA,Fecha de la transacción
MXN$ 955.56,(MXN$ 10.51),MXN$ 943.37,8483034054,5/3/2026,(MXN$ 1.68),26/2/2026
MXN$ 498.11,(MXN$ 5.48),MXN$ 491.75,8483034054,4/3/2026,(MXN$ 0.88),25/2/2026
"MXN$ 3,237.53",(MXN$ 35.61),"MXN$ 3,196.22",8483034054,27/2/2026,(MXN$ 5.70),20/2/2026
MXN$ 887.86,(MXN$ 9.77),MXN$ 876.53,8483034054,17/2/2026,(MXN$ 1.56),10/2/2026
MXN$ 379.80,(MXN$ 4.18),MXN$ 374.95,8265701458,16/2/2026,(MXN$ 0.67),7/2/2026
MXN$ 500.00,(MXN$ 5.50),MXN$ 493.62,8483034054,10/2/2026,(MXN$ 0.88),3/2/2026

